shop_id,item_type,name,description,quantity,unit_price,unit_cost,part_number,supplier,category,labor_hours,warranty_period
d5e1aefa-87f4-4317-a184-d2407bf25c02,discount,$10 Off Coupon,$10 Off Coupon - Discount/Coupon,1,10,,,,discounts,,
d5e1aefa-87f4-4317-a184-d2407bf25c02,discount,$10 Off Coupon 1,$10 Off Coupon 1 - Discount/Coupon,1,10,,,,discounts,,
d5e1aefa-87f4-4317-a184-d2407bf25c02,discount,$10 Off Coupon 2,$10 Off Coupon 2 - Discount/Coupon,1,10,,,,discounts,,
d5e1aefa-87f4-4317-a184-d2407bf25c02,service,205/55/16 Wanli,205/55/16 Wanli - Complete service package,1,50,33,,,general,1.5,
d5e1aefa-87f4-4317-a184-d2407bf25c02,service,A/C Accumulator,A/C Accumulator - Complete service package,1,150,98,,,air_conditioning,1.5,
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,A/C Compressor Replacement,A/C Compressor Replacement - Quality automotive part,1,549.99,357,PN-ACCOMPRE,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,service,A/C Control Unit,A/C Control Unit - Complete service package,1,200,130,,,suspension,1.5,
d5e1aefa-87f4-4317-a184-d2407bf25c02,labor,A/C Drier Replacement,Professional a/c drier replacement service,1,100,65,,,engine,1.5,
d5e1aefa-87f4-4317-a184-d2407bf25c02,labor,A/C Evaporative Core Replacement,Professional a/c evaporative core replacement service,1,300,195,,,engine,1.5,
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,A/C Expansion Valve Replacement,A/C Expansion Valve Replacement - Quality automotive part,1,80,52,PN-ACEXPANS,Local Supplier,engine,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,service,A/C Gas Refill,A/C Gas Refill - Complete service package,1,119.99,78,,,engine,1.5,
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,A/C Line Fix,A/C Line Fix - Quality automotive part,1,75,49,PN-ACLINEFI,Local Supplier,transmission,,12 months
d5e1aefa-87f4-4317-a184-d2407bf25c02,part,A/C Line replacement,A/C Line replacement - Quality automotive part,1,120,78,PN-ACLINERE,Local Supplier,engine,,12 months
